id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95403795,"NUSANTARA JAYA EXPRESS, PT","NUSANTARA JAYA EXPRESS, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,"NUSANTARA JAYA EXPRESS, PT JL.ASRAMA NO.35 A KEL.HELVETIA KEC.MEDAN HELVETIA",JL ASRAMA NO.35 A,Jl. kemiri,0,0,-,-,10,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94430272,"PT Pegadaian (Persero), UPC MARELAN II",,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,PASAR BARU,LINGKUNGAN -,JL MARELAN NO 223,JL MARELAN NO 223,20212,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95458002,CAHAYA SAMUDRA RIMBA GEMILANG PT,CAHAYA SAMUDRA RIMBA GEMILANG,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,OOOOOOO,JL BERINGIN 9 NO.36 F,Jl beringin 9 no 36 f,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95449856,SATRIA PARANG TRITIS. PT,"SATRIA PARANG TRITIS, PT",3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA,"SATRIA PARANG TRITIS, PT, JL.GAPERTA KOMP GAPERTA CENTRE NO.6 B, KEL. HELVETIA, KEC. MEDAN HELVETIA",JL GAPERTA KOMP. GAPERTA CENTER NO 6B,Jl. Gaperta komp Gaperta centre no. 6 B,20123,0,spt.medan@yahoo.com,-,1,3.6046596,98.6304137,Mengirimkan tenaga kerja Indonesia ke luar negeri,78102,Jasa penyedia tenaga kerja,85121,2,1,0,1995,1995,220204360894,2,3,2,"Satria Parang Tritis, PT",Jl.raya kodau v GG h.abdul rochim,-,138,32,3275,3275012,H. Sudaryo,1,7-10-1934,138,1,-,-,1
95401170,SPBU PAYA PASIR <SINAR>,SPBU PAYA PASIR,2,SUMATERA UTARA,MEDAN,MEDAN MARELAN,PAYA PASIR,LINGKUNGAN 4,JL TITI PAHALWAN,jln.titi.pahlawan lingkungan 4 paya pasir medan marelan,20250,81370221337,sin4r4k@gmail.com,www.tidak ada website,1,3.7154919,98.6624548,"Penjualan bahan bakar minyak premium,pertamax,dexlite ",47301,BAHAN BAKAR MINYAK,33370,2,1,0,1999,1999,9120001821348,3,1,0,-,-,-,-,-,-,-,SINAR ALFAN,1,5-9-1982,138,2,TIDAK ADA,-,1
95482307,SIPRAMA CAKRAWALA PT,SIPRAMA CAKRAWALA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,TANJUNG GUSTA,LONG 7,JL PEMBANGUNAN SATU BLOK E NO 4,Jl pembangunan 1 blok e no 4,20125,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95408999,KANTOR PERWAKILAN DAGANG JAWA TIMUR,KANTOR PERWAKILAM DAGANG JAWA TIMUR,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,OOOOOO,JL ASRAMA NO 28,Jl asrama no 28,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95428316,"POLLUNG KARYA ABADI, PT","POLLUNG KARYA ABADI, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN -,Jl. Turi Lorong B No. 126 - C,JL. TURI LORONG B NO. 126 - C,20218,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95454811,"PERMATA KIAN TARA ,PT","PERMATA KIAN TARA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN V,Jl. KL. Yos Sudarso Gg. Madio Lk. V No. 55-A Kel. Tanjung Mulia Kec. Medan Deli,Jl kl yos sudarso gg madio lk v no 55-A kel. Tanjung mulia kec medan deli,20116,66257654,-,-,1,3.6382766,98.6627577,Jasa konstruksi saluran air,42202,Pemasangan pipa,54241,2,12,2,2001,2001,-,0,1,0,-,-,-,-,-,-,-,Tiara,2,12--1988,138,2,-,-,3
95419751,PT MULTI KARYA ANDALAN,PT MULTI KARYA ANDALAN,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 10,JALAN KAPT MUSLIM KOM MUTIARA INDAH NO 19,JALAN KAPT MUSLIM KOM MUTIARA INDAH NO 19,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
