id_perusahaan_kegiatan,kode_kegiatan,id_sbr,id_petugas,nip,aktivitas,tanggal_kegiatan,tanggal_penginputan,keterangan
1,sk01,95403795,id1,nip1,penginputan,8-7-2024,8-7-2024,- 
2,sk02,94430272,id2,nip2,penginputan,8-6-2024,8-6-2024,berhasil
3,sk03,95458002,id3,nip3,penginputan,9-7-2024,9-7-2024,- 
4,sk04,95449856,id4,nip4,penginputan,8-5-2024,8-5-2024,- 
5,sk05,95401170,id5,nip5,penginputan,10-7-2024,10-7-2024,berhasil
6,sk01,95403795,id6,nip1,penginputan,8-7-2024,8-7-2024,- 
7,sk02,94430272,id7,nip2,penginputan,8-6-2024,8-6-2024,berhasil
8,sk03,95458002,id8,nip3,penginputan,9-7-2024,9-7-2024,- 
9,sk04,95449856,id9,nip4,penginputan,8-5-2024,8-5-2024,- 
10,sk05,95401170,id10,nip5,penginputan,10-7-2024,10-7-2024,berhasil
11,sk01,95403795,id1,nip1,penginputan,8-7-2024,8-7-2024,- 
12,sk02,94430272,id2,nip2,penginputan,8-6-2024,8-6-2024,berhasil
13,sk03,95458002,id3,nip3,penginputan,9-7-2024,9-7-2024,- 
14,sk04,95449856,id4,nip4,penginputan,8-5-2024,8-5-2024,- 
15,sk05,95401170,id5,nip5,penginputan,10-7-2024,10-7-2024,berhasil
16,sk01,95403795,id6,nip1,penginputan,8-7-2024,8-7-2024,- 
17,sk02,94430272,id7,nip2,penginputan,8-6-2024,8-6-2024,berhasil
18,sk03,95458002,id8,nip3,penginputan,9-7-2024,9-7-2024,- 
19,sk04,95449856,id9,nip4,penginputan,8-5-2024,8-5-2024,- 
20,sk05,95401170,id10,nip5,penginputan,10-7-2024,10-7-2024,berhasil
21,sk01,95403795,id1,nip1,penginputan,8-7-2024,8-7-2024,- 
22,sk02,94430272,id2,nip2,penginputan,8-6-2024,8-6-2024,berhasil
23,sk03,95458002,id3,nip3,penginputan,9-7-2024,9-7-2024,- 
24,sk04,95449856,id4,nip4,penginputan,8-5-2024,8-5-2024,- 
25,sk05,95401170,id5,nip5,penginputan,10-7-2024,10-7-2024,berhasil
26,sk01,95403795,id6,nip1,penginputan,8-7-2024,8-7-2024,- 
27,sk02,94430272,id7,nip2,penginputan,8-6-2024,8-6-2024,berhasil
28,sk03,95458002,id8,nip3,penginputan,9-7-2024,9-7-2024,- 
29,sk04,95449856,id9,nip4,penginputan,8-5-2024,8-5-2024,- 
30,sk05,95401170,id10,nip5,penginputan,10-7-2024,10-7-2024,berhasil
